Volume,Issue,Journal Name,Published Date,Link,Title,Journal Year,Author 1,Author 2,Author 3,Author 4,Author 5,Author 6,Author 7,Author 8,Author 9,Author 10,Gender_Author 1,Gender_Author 2,Gender_Author 3,Gender_Author 4,Gender_Author 5,Gender_Author 6,Gender_Author 7,Gender_Author 8,Gender_Author 9,Gender_Author 10
29,2,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/s10203-006-0061-5,A bidimensional approach to mortality risk,November 2006,Enrico Biffis,Pietro Millossovich,,,,,,,,,Male,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
29,2,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/s10203-006-0062-4,Characterisation of optimal dual measures via distortion,November 2006,Michael Monoyios,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
29,2,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/s10203-006-0065-1,A mixed PDE-Monte Carlo approach for pricing credit default index swaptions,November 2006,Vlad Bally,Lucia Caramellino,Antonino Zanette,,,,,,,,Male,Female,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
29,2,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/s10203-006-0063-3,On pricing lookback options under the CEV process,November 2006,Massimo Costabile,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
29,2,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/s10203-006-0064-2,On the relationship between absolute prudence and absolute risk aversion,November 2006,Mario A. Maggi,Umberto Magnani,Mario Menegatti,,,,,,,,Male,Male,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
30,1,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/s10203-007-0066-8,Linear cumulative prospect theory with applications to portfolio selection and insurance demand,May 2007,Ulrich Schmidt,Horst Zank,,,,,,,,,Male,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
30,1,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/s10203-007-0067-7,The origins of the mean-variance approach in finance: revisiting de Finetti 65 years later,May 2007,Flavio Pressacco,Paolo Serafini,,,,,,,,,Male,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
30,1,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/s10203-007-0069-5,Core equivalence theorem: countably many types of agents and commodities in \(\vec{L}^{1}(\mu)\),May 2007,Anna Martellotti,,,,,,,,,,Female,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
30,1,Decisions in Economics and Finance,,https://link.springer.com/article/10.1007/s10203-007-0068-6,Shortfall risk minimization in a discrete regime switching model,May 2007,Gerard Awanou,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
30,2,Decisions in Economics and Finance,23 October 2007,https://link.springer.com/article/10.1007/s10203-007-0073-9,Competitive market equilibrium under asymmetric information,November 2007,Vathana Ly Vath,,,,,,,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
30,2,Decisions in Economics and Finance,30 October 2007,https://link.springer.com/article/10.1007/s10203-007-0071-y,Stochastic Jacobian and Riccati ODE in affine term structure models,November 2007,Martino Grasselli,Claudio Tebaldi,,,,,,,,,Male,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
30,2,Decisions in Economics and Finance,19 September 2007,https://link.springer.com/article/10.1007/s10203-007-0070-z,"Default-risky bond prices with jumps, liquidity risk and incomplete information",November 2007,Monique Jeanblanc,Stoyan Valchev,,,,,,,,,Female,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
30,2,Decisions in Economics and Finance,17 October 2007,https://link.springer.com/article/10.1007/s10203-007-0072-x,On the smoothness of optimal paths II: some local turnpike results,November 2007,Joël Blot,Bertrand Crettez,,,,,,,,,Male,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
31,1,Decisions in Economics and Finance,02 October 2007,https://link.springer.com/article/10.1007/s10203-007-0074-8,The competitive firm under price uncertainty: the role of information and hedging,May 2008,Udo Broll,Bernhard Eckwert,,,,,,,,,Male,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
31,1,Decisions in Economics and Finance,17 October 2007,https://link.springer.com/article/10.1007/s10203-007-0076-6,Path dependent volatility,May 2008,Paolo Foschi,Andrea Pascucci,,,,,,,,,Male,Female,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
31,1,Decisions in Economics and Finance,13 December 2007,https://link.springer.com/article/10.1007/s10203-007-0077-5,A moments and strike matching binomial algorithm for pricing American Put options,May 2008,Benjamin Jourdain,Antonino Zanette,,,,,,,,,Male,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
31,1,Decisions in Economics and Finance,08 January 2008,https://link.springer.com/article/10.1007/s10203-007-0079-3,The optimal capital structure of the firm with stable Lévy assets returns,May 2008,Olivier Le Courtois,François Quittard-Pinon,,,,,,,,,Male,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
31,1,Decisions in Economics and Finance,02 October 2007,https://link.springer.com/article/10.1007/s10203-007-0075-7,A note on arbitrage in term structure,May 2008,Miklós Rásonyi,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
31,2,Decisions in Economics and Finance,05 January 2008,https://link.springer.com/article/10.1007/s10203-007-0078-4,"Unawareness, priors and posteriors",November 2008,Salvatore Modica,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
31,2,Decisions in Economics and Finance,12 April 2008,https://link.springer.com/article/10.1007/s10203-008-0080-5,Axiomatic approach to approximate solutions in multiobjective optimization,November 2008,E. Miglierina,E. Molho,S. H. Tijs,,,,,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
31,2,Decisions in Economics and Finance,01 April 2008,https://link.springer.com/article/10.1007/s10203-008-0081-4,Approximate equilibrium in pure strategies for a two-stage game of asset creation,November 2008,Marta Faias,,,,,,,,,,Female,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
31,2,Decisions in Economics and Finance,01 April 2008,https://link.springer.com/article/10.1007/s10203-008-0082-3,Optimal consumption and investment under partial information,November 2008,Wolfgang Putschögl,Jörn Sass,,,,,,,,,Male,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
32,1,Decisions in Economics and Finance,27 March 2009,https://link.springer.com/article/10.1007/s10203-009-0088-5,Obituary,May 2009,Achille Basile,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
32,1,Decisions in Economics and Finance,08 July 2008,https://link.springer.com/article/10.1007/s10203-008-0083-2,Arbitrage in stationary markets,May 2009,Igor Evstigneev,Dhruv Kapoor,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
32,1,Decisions in Economics and Finance,28 February 2009,https://link.springer.com/article/10.1007/s10203-009-0087-6,Knightian uncertainty and insurance regulation decision,May 2009,An Chen,Xia Su,,,,,,,,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
32,1,Decisions in Economics and Finance,08 March 2009,https://link.springer.com/article/10.1007/s10203-009-0086-7,A scenario-based integrated approach for modeling carbon price risk,May 2009,Zili Zhu,Paul Graham,Thomas Lo,,,,,,,,Unknown,Male,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
32,1,Decisions in Economics and Finance,04 March 2009,https://link.springer.com/article/10.1007/s10203-009-0084-9,Efficient quasi-Monte simulations for pricing high-dimensional path-dependent options,May 2009,Piergiacomo Sabino,,,,,,,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
32,1,Decisions in Economics and Finance,07 March 2009,https://link.springer.com/article/10.1007/s10203-009-0085-8,On the computability of quasi-transitive binary social choice rules in an infinite society and the halting problem,May 2009,Yasuhito Tanaka,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
32,2,Decisions in Economics and Finance,01 September 2009,https://link.springer.com/article/10.1007/s10203-009-0095-6,Memory of Jean-Yves Jaffray,November 2009,M. Cohen,,,,,,,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
32,2,Decisions in Economics and Finance,31 July 2009,https://link.springer.com/article/10.1007/s10203-009-0093-8,An equilibrium model of insider trading in continuous time,November 2009,Roberto Monte,Barbara Trivellato,,,,,,,,,Male,Female,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
32,2,Decisions in Economics and Finance,27 June 2009,https://link.springer.com/article/10.1007/s10203-009-0089-4,Pricing American barrier options with discrete dividends by binomial trees,November 2009,Marcellino Gaudenzi,Antonino Zanette,,,,,,,,,Male,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
32,2,Decisions in Economics and Finance,02 August 2009,https://link.springer.com/article/10.1007/s10203-009-0091-x,The predictive power of fund ratings with a novel approach using uncertainty measures to analyzing risk,November 2009,Virginie Terraza,Carole Toque,,,,,,,,,Female,Female,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
32,2,Decisions in Economics and Finance,01 August 2009,https://link.springer.com/article/10.1007/s10203-009-0092-9,Computationally simple lattice methods for option and bond pricing,November 2009,Massimo Costabile,Arturo Leccadito,Ivar Massabó,,,,,,,,Male,Male,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
33,1,Decisions in Economics and Finance,19 February 2010,https://link.springer.com/article/10.1007/s10203-010-0102-y,Eugenio Levi and his scientific production: a note on the occasion of the 40th anniversary of his death,May 2010,Paola Modesti,,,,,,,,,,Female,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
33,1,Decisions in Economics and Finance,14 August 2009,https://link.springer.com/article/10.1007/s10203-009-0094-7,Some new characterization of rational expectation equilibria in economies with asymmetric information,May 2010,Anna De Simone,Ciro Tarantino,,,,,,,,,Female,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
33,1,Decisions in Economics and Finance,31 October 2009,https://link.springer.com/article/10.1007/s10203-009-0098-3,Optimal prepayment and default rules for mortgage-backed securities,May 2010,Giulia De Rossi,Tiziano Vargiolu,,,,,,,,,Female,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
33,1,Decisions in Economics and Finance,30 October 2009,https://link.springer.com/article/10.1007/s10203-009-0099-2,An improved combinatorial approach for pricing Parisian options,May 2010,Yuh-Dauh Lyuu,Cheng-Wei Wu,,,,,,,,,Unknown,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
33,1,Decisions in Economics and Finance,02 October 2009,https://link.springer.com/article/10.1007/s10203-009-0097-4,Explicit formulas for the minimal variance hedging strategy in a martingale case,May 2010,Flavio Angelini,Stefano Herzel,,,,,,,,,Male,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
33,2,Decisions in Economics and Finance,24 September 2009,https://link.springer.com/article/10.1007/s10203-009-0096-5,Adaptive algorithms for maximizing overall stock return,November 2010,Charles H. Lee,Kristy Tran,,,,,,,,,Male,Female,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
33,2,Decisions in Economics and Finance,31 December 2009,https://link.springer.com/article/10.1007/s10203-009-0100-0,Dynamic voluntary provision of public goods with uncertainty: a stochastic differential game model,November 2010,Wen-Kai Wang,Christian-Oliver Ewald,,,,,,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
33,2,Decisions in Economics and Finance,27 December 2009,https://link.springer.com/article/10.1007/s10203-009-0101-z,Sensitivities for Bermudan options by regression methods,November 2010,Denis Belomestny,G. N. Milstein,John Schoenmakers,,,,,,,,Male,Unknown,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
33,2,Decisions in Economics and Finance,28 March 2010,https://link.springer.com/article/10.1007/s10203-010-0103-x,Mixture sets on finite domains,November 2010,Matthew J. Ryan,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
33,2,Decisions in Economics and Finance,15 May 2010,https://link.springer.com/article/10.1007/s10203-010-0104-9,A closed-form solution for the continuous-time consumption model with endogenous labor income,November 2010,Aihua Zhang,,,,,,,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
34,1,Decisions in Economics and Finance,23 September 2010,https://link.springer.com/article/10.1007/s10203-010-0105-8,A customer’s utility measure based on the reliability of multi-state systems,May 2011,Guglielmo D’Amico,Giuseppe Di Biase,Raimondo Manca,,,,,,,,Male,Male,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
34,1,Decisions in Economics and Finance,19 September 2010,https://link.springer.com/article/10.1007/s10203-010-0106-7,Continuous-time mean-variance portfolio optimization in a jump-diffusion market,May 2011,Özge Sezgin Alp,Ralf Korn,,,,,,,,,Female,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
34,1,Decisions in Economics and Finance,05 November 2010,https://link.springer.com/article/10.1007/s10203-010-0108-5,Real options game analysis of sleeping patents,May 2011,Chi Man Leung,Yue Kuen Kwok,,,,,,,,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
34,1,Decisions in Economics and Finance,25 November 2010,https://link.springer.com/article/10.1007/s10203-010-0109-4,On robust asymmetric equilibria in asymmetric R&D-driven growth economies,May 2011,Paolo E. Giordani,Luca Zamparelli,,,,,,,,,Male,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
34,2,Decisions in Economics and Finance,16 October 2010,https://link.springer.com/article/10.1007/s10203-010-0107-6,Utility indifference valuation for jump risky assets,November 2011,Claudia Ceci,Anna Gerardi,,,,,,,,,Female,Female,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
34,2,Decisions in Economics and Finance,13 March 2011,https://link.springer.com/article/10.1007/s10203-011-0110-6,Allocation of public funds to R&D: a portfolio choice-styled decision model and a biotechnology case study,November 2011,Dmitriy Volinskiy,Michele Veeman,Wiktor Adamowicz,,,,,,,,Male,Female,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
34,2,Decisions in Economics and Finance,01 February 2011,https://link.springer.com/article/10.1007/s10203-011-0111-5,Optimal portfolio choice in the presence of domestic systemic risk: empirical evidence from stock markets,November 2011,Marcel Prokopczuk,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
35,1,Decisions in Economics and Finance,23 February 2011,https://link.springer.com/article/10.1007/s10203-011-0112-4,Risk aversion and risk vulnerability in the continuous and discrete case,May 2012,Martin Bohner,Gregory M. Gelles,,,,,,,,,Male,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
35,1,Decisions in Economics and Finance,30 March 2011,https://link.springer.com/article/10.1007/s10203-011-0113-3,Exchange rate bifurcation in a stochastic evolutionary finance model,May 2012,Gregory Gagnon,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
35,1,Decisions in Economics and Finance,30 March 2011,https://link.springer.com/article/10.1007/s10203-011-0114-2,On the linearity of the wage–profit relation in a Sraffa’s model: a mathematical summing-up,May 2012,G. Giorgi,C. Zuccotti,,,,,,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
35,1,Decisions in Economics and Finance,01 May 2011,https://link.springer.com/article/10.1007/s10203-011-0115-1,Privatization of businesses and flexible investment: a real option approach,May 2012,Walailuck Chavanasporn,Christian-Oliver Ewald,,,,,,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
35,2,Decisions in Economics and Finance,11 May 2011,https://link.springer.com/article/10.1007/s10203-011-0116-0,Portfolio optimization in a defaultable market under incomplete information,November 2012,Giorgia Callegaro,Monique Jeanblanc,Wolfgang J. Runggaldier,,,,,,,,Female,Female,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
35,2,Decisions in Economics and Finance,07 July 2011,https://link.springer.com/article/10.1007/s10203-011-0118-y,How should a convertible bond be decomposed?,November 2012,Song-Ping Zhu,Jing Zhang,,,,,,,,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
35,2,Decisions in Economics and Finance,13 August 2011,https://link.springer.com/article/10.1007/s10203-011-0119-x,Optimal investment for executive stockholders with exponential utility,November 2012,Sascha Desmettre,,,,,,,,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
35,2,Decisions in Economics and Finance,09 June 2011,https://link.springer.com/article/10.1007/s10203-011-0117-z,Valuation of fixed and variable rate mortgages: binomial tree versus analytical approximations,November 2012,Werner Hürlimann,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
36,1,Decisions in Economics and Finance,19 August 2011,https://link.springer.com/article/10.1007/s10203-011-0120-4,"Optimal portfolio selection via conditional convex risk measures on L

p",May 2013,Beatrice Acciaio,Verena Goldammer,,,,,,,,,Female,Female,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
36,1,Decisions in Economics and Finance,13 June 2012,https://link.springer.com/article/10.1007/s10203-012-0133-7,Performance of investment strategies in the absence of correct beliefs,May 2013,Çisem Bektur,,,,,,,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
36,1,Decisions in Economics and Finance,27 August 2011,https://link.springer.com/article/10.1007/s10203-011-0121-3,Investing equally in risk,May 2013,Carl Lindberg,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
36,1,Decisions in Economics and Finance,21 October 2011,https://link.springer.com/article/10.1007/s10203-011-0123-1,Option-based risk management of a bond portfolio under regime switching interest rates,May 2013,Fabio Antonelli,Alessandro Ramponi,Sergio Scarlatti,,,,,,,,Male,Male,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
36,1,Decisions in Economics and Finance,25 November 2011,https://link.springer.com/article/10.1007/s10203-011-0124-0,Pricing VIX options with stochastic volatility and random jumps,May 2013,Guang-Hua Lian,Song-Ping Zhu,,,,,,,,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
36,1,Decisions in Economics and Finance,14 September 2011,https://link.springer.com/article/10.1007/s10203-011-0122-2,Stackelberg problems with followers in the grand coalition of a Tu-game,May 2013,C. A. Pensavalle,G. Pieri,,,,,,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
36,2,Decisions in Economics and Finance,10 February 2012,https://link.springer.com/article/10.1007/s10203-012-0127-5,An optimal insurance design problem under Knightian uncertainty,November 2013,Carole Bernard,Shaolin Ji,Weidong Tian,,,,,,,,Female,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
36,2,Decisions in Economics and Finance,06 January 2012,https://link.springer.com/article/10.1007/s10203-011-0126-y,The firm under uncertainty: real and financial decisions,November 2013,Udo Broll,Kit Pong Wong,,,,,,,,,Male,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
36,2,Decisions in Economics and Finance,18 March 2012,https://link.springer.com/article/10.1007/s10203-012-0128-4,Robustness for path-dependent volatility models,November 2013,Mauro Rosestolato,Tiziano Vargiolu,Giovanna Villani,,,,,,,,Male,Male,Female,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
36,2,Decisions in Economics and Finance,20 March 2012,https://link.springer.com/article/10.1007/s10203-012-0129-3,Investment and capital structure decisions of foreign subsidiary with international debt shifting and exchange rate uncertainty,November 2013,Masaaki Kijima,Yuan Tian,,,,,,,,,Male,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
36,2,Decisions in Economics and Finance,06 December 2011,https://link.springer.com/article/10.1007/s10203-011-0125-z,Multidimensional quasi-Monte Carlo Malliavin Greeks,November 2013,Nicola Cufaro Petroni,Piergiacomo Sabino,,,,,,,,,Female,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
37,1,Decisions in Economics and Finance,22 September 2013,https://link.springer.com/article/10.1007/s10203-013-0151-0,Foreword to the special issue on nonlinear economic dynamics,April 2014,Gian Italo Bischi,Jose S. Cánovas,Michael Kopel,,,,,,,,Male,Male,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
37,1,Decisions in Economics and Finance,28 December 2012,https://link.springer.com/article/10.1007/s10203-012-0139-1,Expectations and industry location: a discrete time dynamical analysis,April 2014,Anna Agliari,Pasquale Commendatore,Ingrid Kubin,,,,,,,,Female,Male,Female,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
37,1,Decisions in Economics and Finance,28 February 2013,https://link.springer.com/article/10.1007/s10203-013-0145-y,One-dimensional maps with two discontinuity points and three linear branches: mathematical lessons for understanding the dynamics of financial markets,April 2014,Fabio Tramontana,Frank Westerhoff,Laura Gardini,,,,,,,,Male,Male,Female,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
37,1,Decisions in Economics and Finance,01 February 2013,https://link.springer.com/article/10.1007/s10203-013-0141-2,Discrete-time delay dynamics of boundedly rational monopoly,April 2014,Akio Matsumoto,Ferenc Szidarovszky,,,,,,,,,Male,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
37,1,Decisions in Economics and Finance,06 December 2012,https://link.springer.com/article/10.1007/s10203-012-0138-2,"Endogenous lifetime, accidental bequests and economic growth",April 2014,Luciano Fanti,Luca Gori,Fabio Tramontana,,,,,,,,Male,Male,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
37,1,Decisions in Economics and Finance,19 August 2012,https://link.springer.com/article/10.1007/s10203-012-0135-5,Property rights for natural resources and sustainable growth in a two-country trade model,April 2014,F. Cabo,G. Martín-Herrán,M. P. Martínez-García,,,,,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
37,1,Decisions in Economics and Finance,13 February 2013,https://link.springer.com/article/10.1007/s10203-013-0142-1,Heterogeneous expectations and debt in a growth model for a small open economy,April 2014,Michael Wegener,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
37,1,Decisions in Economics and Finance,25 May 2013,https://link.springer.com/article/10.1007/s10203-013-0147-9,Relational consumption and nonlinear dynamics in an overlapping generations model,April 2014,Angelo Antoci,Mauro Sodini,Luca Zarri,,,,,,,,Male,Male,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
37,1,Decisions in Economics and Finance,02 April 2013,https://link.springer.com/article/10.1007/s10203-013-0146-x,Indeterminacy and nonlinear dynamics in an OLG growth model with endogenous labour supply and inherited tastes,April 2014,Luca Gori,Mauro Sodini,,,,,,,,,Male,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
37,1,Decisions in Economics and Finance,05 February 2013,https://link.springer.com/article/10.1007/s10203-013-0143-0,Nonparametric correlation integral–based tests for linear and nonlinear stochastic processes,April 2014,Mariano Matilla-García,Manuel Ruiz Marín,Rina B. Ojeda,,,,,,,,Male,Male,Female,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
37,2,Decisions in Economics and Finance,05 June 2012,https://link.springer.com/article/10.1007/s10203-012-0132-8,Numeraire portfolios and utility-based price systems under proportional transaction costs,October 2014,Jörn Sass,Manfred Schäl,,,,,,,,,Male,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
37,2,Decisions in Economics and Finance,20 March 2012,https://link.springer.com/article/10.1007/s10203-012-0130-x,Estimating overnight volatility of asset returns by using the generalized dynamic factor model approach,October 2014,Umberto Triacca,Fulvia Focker,,,,,,,,,Male,Female,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
37,2,Decisions in Economics and Finance,26 May 2012,https://link.springer.com/article/10.1007/s10203-012-0131-9,Selecting stochastic mortality models for the Italian population,October 2014,Paola Biffi,Gian Paolo Clemente,,,,,,,,,Female,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
37,2,Decisions in Economics and Finance,23 June 2012,https://link.springer.com/article/10.1007/s10203-012-0134-6,The restricted convex risk measures in actuarial solvency,October 2014,Dimitrios G. Konstantinides,Christos E. Kountzakis,,,,,,,,,Male,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
37,2,Decisions in Economics and Finance,18 September 2012,https://link.springer.com/article/10.1007/s10203-012-0136-4,Symmetry and Bates’ rule in Ornstein–Uhlenbeck stochastic volatility models,October 2014,José Fajardo,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
37,2,Decisions in Economics and Finance,10 October 2012,https://link.springer.com/article/10.1007/s10203-012-0137-3,Hedging and the competitive firm under correlated price and background risk,October 2014,Kit Pong Wong,,,,,,,,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
37,2,Decisions in Economics and Finance,04 January 2013,https://link.springer.com/article/10.1007/s10203-012-0140-8,A note on the existence of CAPM equilibria with homogeneous cumulative prospect theory preferences,October 2014,Matteo Del Vigna,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
37,2,Decisions in Economics and Finance,27 February 2013,https://link.springer.com/article/10.1007/s10203-013-0144-z,Existence of financial equilibria with endogenous short selling restrictions and real assets,October 2014,Michele Gori,Marina Pireddu,Antonio Villanacci,,,,,,,,Female,Female,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
37,2,Decisions in Economics and Finance,29 June 2013,https://link.springer.com/article/10.1007/s10203-013-0148-8,Portfolio optimization for an investor with a benchmark,October 2014,R. Korn,C. Lindberg,,,,,,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
37,2,Decisions in Economics and Finance,13 July 2013,https://link.springer.com/article/10.1007/s10203-013-0149-7,Saving motives and multivariate precautionary premia,October 2014,Christophe Courbage,,,,,,,,,,Male,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
37,2,Decisions in Economics and Finance,23 August 2013,https://link.springer.com/article/10.1007/s10203-013-0150-1,An application of nonparametric volatility estimators to option pricing,October 2014,Romuald N. Kenmoe,Simona Sanfelici,,,,,,,,,Male,Female,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
